route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
17567,3,4287249,340 SCOTTSDALE EXCHANGE,0,1233081,123424
17567,3,4287250,340 SCOTTSDALE EXCHANGE,0,1233078,123424
17567,3,4287251,340 SCOTTSDALE EXCHANGE,0,1233079,123424
17567,3,4287252,340 SCOTTSDALE EXCHANGE,0,1233078,123424
17567,3,4287253,340 SCOTTSDALE EXCHANGE,0,1233081,123424
17567,3,4287254,340 SCOTTSDALE EXCHANGE,0,1233078,123424
17567,3,4287255,340 SCOTTSDALE EXCHANGE,0,1233081,123424
17567,3,4287256,340 SCOTTSDALE EXCHANGE,0,1233078,123424
17567,3,4287257,340 SCOTTSDALE EXCHANGE,0,1233081,123424
17567,3,4287258,340 SCOTTSDALE EXCHANGE,0,1233079,123424
17567,3,4287259,340 SCOTTSDALE EXCHANGE,0,1233079,123424
17567,3,4287260,340 SCOTTSDALE EXCHANGE,0,1233078,123424
17567,3,4287261,340 SCOTTSDALE EXCHANGE,0,1233079,123424
17567,3,4287262,340 SCOTTSDALE EXCHANGE,0,1233078,123424
17567,3,4287263,340 SCOTTSDALE EXCHANGE,0,1233079,123424
17567,3,4287264,340 SCOTTSDALE EXCHANGE,0,1233078,123424
17567,3,4287265,340 SCOTTSDALE EXCHANGE,0,1233079,123424
17567,3,4287266,340 SCOTTSDALE EXCHANGE,0,1233081,123424
17567,3,4287267,340 SCOTTSDALE EXCHANGE,0,1233078,123424
17567,3,4287268,340 SCOTTSDALE EXCHANGE,0,1233079,123424
17567,3,4287269,340 SCOTTSDALE EXCHANGE,0,1233080,123424
17567,3,4287270,340 SCOTTSDALE EXCHANGE,0,1233081,123424
17567,3,4287271,340 SCOTTSDALE EXCHANGE,0,1233078,123424
17567,3,4287272,340 SCOTTSDALE EXCHANGE,0,1233079,123424
17567,3,4287273,340 SCOTTSDALE EXCHANGE,0,1233080,123424
17567,3,4287274,340 SCOTTSDALE EXCHANGE,0,1233081,123424
17567,3,4287275,340 SCOTTSDALE EXCHANGE,0,1233078,123424
17567,3,4287276,340 SCOTTSDALE EXCHANGE,0,1233079,123424
17567,3,4287277,340 SCOTTSDALE EXCHANGE,0,1233080,123424
17567,3,4287278,340 SCOTTSDALE EXCHANGE,0,1233081,123424
17567,3,4287279,340 SCOTTSDALE EXCHANGE,0,1233078,123424
17567,3,4287280,340 SCOTTSDALE EXCHANGE,0,1233079,123424
17567,3,4287281,340 SCOTTSDALE EXCHANGE,0,1233080,123424
17567,3,4287282,340 SCOTTSDALE EXCHANGE,0,1233081,123424
17567,3,4287283,340 SCOTTSDALE EXCHANGE,0,1233081,123424
17567,3,4287284,340 SCOTTSDALE EXCHANGE,0,1233078,123424
17567,3,4287285,340 SCOTTSDALE EXCHANGE,0,1233081,123424
17567,3,4287286,340 SCOTTSDALE EXCHANGE,0,1233078,123424
17567,3,4287287,340 SCOTTSDALE EXCHANGE,0,1233081,123424
17567,3,4287288,340 SCOTTSDALE EXCHANGE,0,1233079,123424
17567,3,4287289,340 22ND ST STATION,1,1233078,123425
17567,3,4287290,340 22ND ST STATION,1,1233081,123425
17567,3,4287291,340 22ND ST STATION,1,1233078,123425
17567,3,4287292,340 22ND ST STATION,1,1233081,123425
17567,3,4287293,340 22ND ST STATION,1,1233078,123425
17567,3,4287294,340 22ND ST STATION,1,1233081,123425
17567,3,4287295,340 22ND ST STATION,1,1233078,123425
17567,3,4287296,340 22ND ST STATION,1,1233081,123425
17567,3,4287297,340 22ND ST STATION,1,1233078,123425
17567,3,4287298,340 22ND ST STATION,1,1233081,123425
17567,3,4287299,340 22ND ST STATION,1,1233081,123425
17567,3,4287300,340 22ND ST STATION,1,1233078,123425
17567,3,4287301,340 22ND ST STATION,1,1233079,123425
17567,3,4287302,340 22ND ST STATION,1,1233080,123425
17567,3,4287303,340 22ND ST STATION,1,1233081,123425
17567,3,4287304,340 22ND ST STATION,1,1233078,123425
17567,3,4287305,340 22ND ST STATION,1,1233080,123425
17567,3,4287306,340 22ND ST STATION,1,1233079,123425
17567,3,4287307,340 22ND ST STATION,1,1233079,123425
17567,3,4287308,340 22ND ST STATION,1,1233079,123425
17567,3,4287309,340 22ND ST STATION,1,1233078,123425
17567,3,4287310,340 22ND ST STATION,1,1233079,123425
17567,3,4287311,340 22ND ST STATION,1,1233078,123425
17567,3,4287312,340 22ND ST STATION,1,1233079,123425
17567,3,4287313,340 22ND ST STATION,1,1233078,123425
17567,3,4287314,340 22ND ST STATION,1,1233079,123425
17567,3,4287315,340 22ND ST STATION,1,1233081,123425
17567,3,4287316,340 22ND ST STATION,1,1233078,123425
17567,3,4287317,340 22ND ST STATION,1,1233079,123425
17567,3,4287318,340 22ND ST STATION,1,1233080,123425
17567,3,4287319,340 22ND ST STATION,1,1233081,123425
17567,3,4287320,340 22ND ST STATION,1,1233078,123425
17567,3,4287321,340 22ND ST STATION,1,1233079,123425
17567,3,4287322,340 22ND ST STATION,1,1233080,123425
17567,3,4287323,340 22ND ST STATION,1,1233081,123425
17567,3,4287324,340 22ND ST STATION,1,1233078,123425
17567,3,4287325,340 22ND ST STATION,1,1233079,123425
17567,3,4287326,340 22ND ST STATION,1,1233079,123425
17567,3,4287327,340 22ND ST STATION,1,1233080,123425
17567,3,4287328,340 22ND ST STATION,1,1233081,123425
17567,3,4287329,340 22ND ST STATION,1,1233078,123425
17567,3,4287330,340 22ND ST STATION,1,1233079,123425
17567,3,4287331,340 22ND ST STATION,1,1233081,123425
17568,3,4287455,341 GUILDFORD EXCHANGE,0,1233104,123427
17568,3,4287456,341 GUILDFORD EXCHANGE,0,1233105,123427
17568,3,4287457,341 GUILDFORD EXCHANGE,0,1233106,123427
17568,3,4287458,341 GUILDFORD EXCHANGE,0,1233107,123427
17568,3,4287459,341 GUILDFORD EXCHANGE,0,1233108,123427
17568,3,4287460,341 GUILDFORD EXCHANGE,0,1233109,123427
17568,3,4287461,341 GUILDFORD EXCHANGE,0,1233056,123427
17568,3,4287462,341 GUILDFORD EXCHANGE,0,1233110,123427
17568,3,4287463,341 GUILDFORD EXCHANGE,0,1233104,123427
17568,3,4287464,341 GUILDFORD EXCHANGE,0,1233105,123427
17568,3,4287465,341 GUILDFORD EXCHANGE,0,1233106,123427
17568,3,4287466,341 GUILDFORD EXCHANGE,0,1233107,123427
17568,3,4287467,341 GUILDFORD EXCHANGE,0,1233105,123427
17568,3,4287468,341 GUILDFORD EXCHANGE,0,1233106,123427
17568,3,4287469,341 GUILDFORD EXCHANGE,0,1233107,123427
17568,3,4287470,341 GUILDFORD EXCHANGE,0,1233108,123427
17568,3,4287471,341 GUILDFORD EXCHANGE,0,1233109,123427
17568,3,4287472,341 GUILDFORD EXCHANGE,0,1233056,123427
17568,3,4287473,341 GUILDFORD EXCHANGE,0,1233110,123427
17568,3,4287474,341 GUILDFORD EXCHANGE,0,1233111,123427
17568,3,4287475,341 GUILDFORD EXCHANGE,0,1233109,123426
17568,3,4287476,341 GUILDFORD EXCHANGE,0,1233056,123426
17568,3,4287477,341 GUILDFORD EXCHANGE,0,1233110,123427
17568,3,4287478,341 GUILDFORD EXCHANGE,0,1233111,123427
17568,3,4287479,341 GUILDFORD EXCHANGE,0,1233104,123427
17568,3,4287480,341 GUILDFORD EXCHANGE,0,1233108,123427
17568,3,4287481,341 GUILDFORD EXCHANGE,0,1233111,123427
17568,3,4287482,341 GUILDFORD EXCHANGE,0,1233111,123427
17568,3,4287483,341 GUILDFORD EXCHANGE,0,1233104,123427
17568,3,4287484,341 LANGLEY CENTRE,1,1233106,123429
17568,3,4287485,341 LANGLEY CENTRE,1,1233107,123429
17568,3,4287486,341 LANGLEY CENTRE,1,1233108,123429
17568,3,4287487,341 LANGLEY CENTRE,1,1233109,123429
17568,3,4287488,341 LANGLEY CENTRE,1,1233056,123429
17568,3,4287489,341 LANGLEY CENTRE,1,1233110,123429
17568,3,4287490,341 LANGLEY CENTRE,1,1233111,123429
17568,3,4287491,341 LANGLEY CENTRE,1,1233104,123429
17568,3,4287492,341 LANGLEY CENTRE,1,1233105,123429
17568,3,4287493,341 LANGLEY CENTRE,1,1233106,123429
17568,3,4287494,341 LANGLEY CENTRE,1,1233107,123429
17568,3,4287495,341 LANGLEY CENTRE,1,1233108,123429
17568,3,4287496,341 LANGLEY CENTRE,1,1233109,123429
17568,3,4287497,341 LANGLEY CENTRE,1,1233056,123429
17568,3,4287498,341 LANGLEY CENTRE,1,1233110,123429
17568,3,4287499,341 LANGLEY CENTRE,1,1233111,123429
17568,3,4287500,341 LANGLEY CENTRE,1,1233104,123429
17568,3,4287501,341 LANGLEY CENTRE,1,1233105,123429
17568,3,4287502,341 LANGLEY CENTRE,1,1233106,123429
17568,3,4287503,341 LANGLEY CENTRE,1,1233107,123429
17568,3,4287504,341 LANGLEY CENTRE,1,1233108,123429
17568,3,4287505,341 LANGLEY CENTRE,1,1233109,123429
17568,3,4287506,341 LANGLEY CENTRE,1,1233056,123429
17568,3,4287507,341 LANGLEY CENTRE,1,1233105,123430
17568,3,4287508,341 LANGLEY CENTRE,1,1233110,123429
17568,3,4287509,341 LANGLEY CENTRE,1,1233111,123429
17568,3,4287510,341 LANGLEY CENTRE,1,1233104,123429
17568,3,4287511,341 LANGLEY CENTRE,1,1233109,123429
17568,3,4287512,341 LANGLEY CENTRE,1,1233044,123429
17570,3,4287866,351 BRIDGEPORT STN,0,1233169,123434
17570,3,4287867,351 BRIDGEPORT STN,0,1233156,123434
17570,3,4287868,351 BRIDGEPORT STN,0,1233157,123439
17570,3,4287869,351 BRIDGEPORT STN,0,1233169,123439
17570,3,4287870,351 BRIDGEPORT STN,0,1233163,123439
17570,3,4287871,351 BRIDGEPORT STN,0,1233159,123435
17570,3,4287872,351 BRIDGEPORT STN,0,1233160,123435
17570,3,4287873,351 BRIDGEPORT STN,0,1233164,123435
17570,3,4287874,351 BRIDGEPORT STN,0,1233162,123435
17570,3,4287875,351 BRIDGEPORT STN,0,1233163,123434
17570,3,4287876,351 BRIDGEPORT STN,0,1233159,123434
17570,3,4287877,351 BRIDGEPORT STN,0,1233161,123434
17570,3,4287878,351 BRIDGEPORT STN,0,1233165,123434
17570,3,4287879,351 BRIDGEPORT STN,0,1233156,123434
17570,3,4287880,351 BRIDGEPORT STN,0,1233166,123434
17570,3,4287881,351 BRIDGEPORT STN,0,1233161,123434
17570,3,4287882,351 BRIDGEPORT STN,0,1233169,123434
17570,3,4287883,351 BRIDGEPORT STN,0,1233165,123434
17570,3,4287884,351 BRIDGEPORT STN,0,1233157,123434
17570,3,4287885,351 BRIDGEPORT STN,0,1233168,123434
17570,3,4287886,351 BRIDGEPORT STN,0,1233164,123434
17570,3,4287887,351 BRIDGEPORT STN,0,1233169,123434
17570,3,4287888,351 BRIDGEPORT STN,0,1233156,123434
17570,3,4287889,351 BRIDGEPORT STN,0,1233166,123434
17570,3,4287890,351 BRIDGEPORT STN,0,1233161,123434
17570,3,4287891,351 BRIDGEPORT STN,0,1233167,123434
17570,3,4287892,351 BRIDGEPORT STN,0,1233165,123434
17570,3,4287893,351 BRIDGEPORT STN,0,1233157,123434
17570,3,4287894,351 BRIDGEPORT STN,0,1233168,123434
17570,3,4287895,351 BRIDGEPORT STN,0,1233160,123434
17570,3,4287896,351 BRIDGEPORT STN,0,1233169,123434
17570,3,4287897,351 BRIDGEPORT STN,0,1233156,123434
17570,3,4287898,351 BRIDGEPORT STN,0,1233162,123434
17570,3,4287899,351 BRIDGEPORT STN,0,1233163,123434
17570,3,4287900,351 BRIDGEPORT STN,0,1233167,123434
17570,3,4287901,351 BRIDGEPORT STN,0,1233165,123434
17570,3,4287902,351 BRIDGEPORT STN,0,1233157,123434
17570,3,4287903,351 BRIDGEPORT STN,0,1233164,123434
17570,3,4287904,351 BRIDGEPORT STN,0,1233161,123434
17570,3,4287905,351 BRIDGEPORT STN,0,1233160,123436
17570,3,4287906,351 BRIDGEPORT STN,0,1233168,123436
17570,3,4287907,351 BRIDGEPORT STN,0,1233162,123436
17570,3,4287908,351 BRIDGEPORT STN,0,1233160,123436
17570,3,4287909,351 BRIDGEPORT STN,0,1233168,123436
17570,3,4287910,351 BRIDGEPORT STN,0,1233162,123436
17570,3,4287911,351 BRIDGEPORT STN,0,1233160,123436
17570,3,4287912,351 BRIDGEPORT STN,0,1233156,123436
17570,3,4287913,351 BRIDGEPORT STN,0,1233166,123436
17570,3,4287914,351 BRIDGEPORT STN,0,1233161,123436
17570,3,4287915,351 BRIDGEPORT STN,0,1233167,123436
17570,3,4287916,351 BRIDGEPORT STN,0,1233165,123436
17570,3,4287917,351 BRIDGEPORT STN,0,1233157,123436
17570,3,4287918,351 BRIDGEPORT STN,0,1233168,123436
17570,3,4287919,351 BRIDGEPORT STN,0,1233163,123436
17570,3,4287920,351 BRIDGEPORT STN,0,1233169,123436
17570,3,4287921,351 BRIDGEPORT STN,0,1233156,123436
17570,3,4287922,351 BRIDGEPORT STN,0,1233166,123436
17570,3,4287923,351 BRIDGEPORT STN,0,1233161,123436
17570,3,4287924,351 BRIDGEPORT STN,0,1233167,123436
17570,3,4287925,351 BRIDGEPORT STN,0,1233165,123436
17570,3,4287926,351 BRIDGEPORT STN,0,1233157,123436
17570,3,4287927,351 BRIDGEPORT STN,0,1233168,123436
17570,3,4287928,351 BRIDGEPORT STN,0,1233160,123436
17570,3,4287929,351 BRIDGEPORT STN,0,1233169,123436
17570,3,4287930,351 BRIDGEPORT STN,0,1233156,123436
17570,3,4287931,351 BRIDGEPORT STN,0,1233162,123436
17570,3,4287932,351 BRIDGEPORT STN,0,1233163,123436
17570,3,4287933,351 BRIDGEPORT STN,0,1233167,123436
17570,3,4287934,351 BRIDGEPORT STN,0,1233170,123436
17570,3,4287935,351 BRIDGEPORT STN,0,1233159,123439
17570,3,4287936,351 CRESCENT BEACH,1,1233157,123441
17570,3,4287937,351 CRESCENT BEACH,1,1233156,123441
17570,3,4287938,351 CRESCENT BEACH,1,1233163,123444
17570,3,4287939,351 CRESCENT BEACH,1,1233170,123444
17570,3,4287940,351 CRESCENT BEACH,1,1233157,123444
17570,3,4287941,351 CRESCENT BEACH,1,1233170,123444
17570,3,4287942,351 CRESCENT BEACH,1,1233159,123441
17570,3,4287943,351 WHITE ROCK CTR,1,1233160,123442
17570,3,4287944,351 CRESCENT BEACH,1,1233161,123441
17570,3,4287945,351 CRESCENT BEACH,1,1233165,123441
17570,3,4287946,351 CRESCENT BEACH,1,1233156,123441
17570,3,4287947,351 CRESCENT BEACH,1,1233166,123441
17570,3,4287948,351 CRESCENT BEACH,1,1233161,123441
17570,3,4287949,351 CRESCENT BEACH,1,1233165,123441
17570,3,4287950,351 CRESCENT BEACH,1,1233157,123441
17570,3,4287951,351 CRESCENT BEACH,1,1233168,123441
17570,3,4287952,351 CRESCENT BEACH,1,1233164,123441
17570,3,4287953,351 CRESCENT BEACH,1,1233169,123441
17570,3,4287954,351 CRESCENT BEACH,1,1233156,123441
17570,3,4287955,351 CRESCENT BEACH,1,1233166,123441
17570,3,4287956,351 CRESCENT BEACH,1,1233161,123441
17570,3,4287957,351 CRESCENT BEACH,1,1233167,123441
17570,3,4287958,351 CRESCENT BEACH,1,1233165,123441
17570,3,4287959,351 CRESCENT BEACH,1,1233157,123441
17570,3,4287960,351 CRESCENT BEACH,1,1233168,123441
17570,3,4287961,351 CRESCENT BEACH,1,1233160,123441
17570,3,4287962,351 CRESCENT BEACH,1,1233169,123441
17570,3,4287963,351 CRESCENT BEACH,1,1233156,123441
17570,3,4287964,351 CRESCENT BEACH,1,1233162,123441
17570,3,4287965,351 CRESCENT BEACH,1,1233163,123441
17570,3,4287966,351 CRESCENT BEACH,1,1233167,123441
17570,3,4287967,351 CRESCENT BEACH,1,1233165,123441
17570,3,4287968,351 CRESCENT BEACH,1,1233157,123441
17570,3,4287969,351 CRESCENT BEACH,1,1233168,123441
17570,3,4287970,351 CRESCENT BEACH,1,1233164,123441
17570,3,4287971,351 CRESCENT BEACH,1,1233169,123441
17570,3,4287972,351 CRESCENT BEACH,1,1233156,123441
17570,3,4287973,351 CRESCENT BEACH,1,1233161,123441
17570,3,4287974,351 CRESCENT BEACH,1,1233159,123441
17570,3,4287975,351 CRESCENT BEACH,1,1233169,123441
17570,3,4287976,351 WHITE ROCK CTR,1,1233168,123442
17570,3,4287977,351 WHITE ROCK CTR,1,1233162,123442
17570,3,4287978,351 WHITE ROCK CTR,1,1233160,123442
17570,3,4287979,351 WHITE ROCK CTR,1,1233168,123442
17570,3,4287980,351 WHITE ROCK CTR,1,1233162,123442
17570,3,4287981,351 WHITE ROCK CTR,1,1233160,123442
17570,3,4287982,351 WHITE ROCK CTR,1,1233156,123442
17570,3,4287983,351 WHITE ROCK CTR,1,1233166,123442
17570,3,4287984,351 WHITE ROCK CTR,1,1233161,123442
17570,3,4287985,351 WHITE ROCK CTR,1,1233167,123442
17570,3,4287986,351 WHITE ROCK CTR,1,1233165,123442
17570,3,4287987,351 WHITE ROCK CTR,1,1233157,123442
17570,3,4287988,351 WHITE ROCK CTR,1,1233168,123442
17570,3,4287989,351 WHITE ROCK CTR,1,1233163,123442
17570,3,4287990,351 WHITE ROCK CTR,1,1233169,123442
17570,3,4287991,351 WHITE ROCK CTR,1,1233156,123442
17570,3,4287992,351 WHITE ROCK CTR,1,1233166,123442
17570,3,4287993,351 WHITE ROCK CTR,1,1233161,123442
17570,3,4287994,351 WHITE ROCK CTR,1,1233167,123442
17570,3,4287995,351 WHITE ROCK CTR,1,1233165,123442
17570,3,4287996,351 WHITE ROCK CTR,1,1233157,123442
17570,3,4287997,351 WHITE ROCK CTR,1,1233168,123442
17570,3,4287998,351 WHITE ROCK CTR,1,1233160,123442
17570,3,4287999,351 WHITE ROCK CTR,1,1233169,123442
17570,3,4288000,351 WHITE ROCK CTR,1,1233156,123442
17570,3,4288001,351 WHITE ROCK CTR,1,1233162,123442
17570,3,4288002,351 WHITE ROCK CTR,1,1233163,123442
17570,3,4288003,351 WHITE ROCK CTR,1,1233167,123442
17570,3,4288004,351 WHITE ROCK CTR,1,1233170,123442
17570,3,4288005,351 WHITE ROCK CTR,1,1233160,123442
17570,3,4288006,351 CRESCENT BEACH,1,1233161,123444
17573,3,4288160,364 LANGLEY CTR,0,1233201,123451
17573,3,4288161,364 LANGLEY CTR,0,1233202,123451
17573,3,4288162,364 LANGLEY CTR,0,1233203,123451
17573,3,4288163,364 LANGLEY CTR,0,1233204,123451
17573,3,4288164,364 LANGLEY CTR,0,1233205,123451
17573,3,4288165,364 LANGLEY CTR,0,1233206,123451
17573,3,4288166,364 LANGLEY CTR,0,1233207,123451
17573,3,4288167,364 LANGLEY CTR,0,1233201,123451
17573,3,4288168,364 LANGLEY CTR,0,1233202,123451
17573,3,4288169,364 LANGLEY CTR,0,1233203,123451
17573,3,4288170,364 LANGLEY CTR,0,1233204,123451
17573,3,4288171,364 LANGLEY CTR,0,1233205,123451
17573,3,4288172,364 LANGLEY CTR,0,1233206,123451
17573,3,4288173,364 LANGLEY CTR,0,1233207,123451
17573,3,4288174,364 LANGLEY CTR,0,1233201,123451
17573,3,4288175,364 LANGLEY CTR,0,1233202,123451
17573,3,4288176,364 LANGLEY CTR,0,1233203,123451
17573,3,4288177,364 LANGLEY CTR,0,1233204,123451
17573,3,4288178,364 LANGLEY CTR,0,1233205,123451
17573,3,4288179,364 LANGLEY CTR,0,1233206,123451
17573,3,4288180,364 LANGLEY CTR,0,1233207,123451
17573,3,4288181,364 LANGLEY CTR,0,1233201,123451
17573,3,4288182,364 LANGLEY CTR,0,1233202,123451
17573,3,4288183,364 LANGLEY CTR,0,1233203,123451
17573,3,4288184,364 LANGLEY CTR,0,1233205,123451
17573,3,4288185,364 LANGLEY CTR,0,1233204,123451
17573,3,4288186,364 SCOTTSDALE EXCHANGE,1,1233206,123452
17573,3,4288187,364 SCOTTSDALE EXCHANGE,1,1233207,123452
17573,3,4288188,364 SCOTTSDALE EXCHANGE,1,1233201,123452
17573,3,4288189,364 SCOTTSDALE EXCHANGE,1,1233202,123452
17573,3,4288190,364 SCOTTSDALE EXCHANGE,1,1233203,123452
17573,3,4288191,364 SCOTTSDALE EXCHANGE,1,1233204,123452
17573,3,4288192,364 SCOTTSDALE EXCHANGE,1,1233205,123452
17573,3,4288193,364 SCOTTSDALE EXCHANGE,1,1233206,123452
17573,3,4288194,364 SCOTTSDALE EXCHANGE,1,1233207,123452
17573,3,4288195,364 SCOTTSDALE EXCHANGE,1,1233201,123452
17573,3,4288196,364 SCOTTSDALE EXCHANGE,1,1233202,123452
17573,3,4288197,364 SCOTTSDALE EXCHANGE,1,1233203,123452
17573,3,4288198,364 SCOTTSDALE EXCHANGE,1,1233204,123452
17573,3,4288199,364 SCOTTSDALE EXCHANGE,1,1233205,123452
17573,3,4288200,364 SCOTTSDALE EXCHANGE,1,1233206,123452
17573,3,4288201,364 SCOTTSDALE EXCHANGE,1,1233207,123452
17573,3,4288202,364 SCOTTSDALE EXCHANGE,1,1233201,123452
17573,3,4288203,364 SCOTTSDALE EXCHANGE,1,1233202,123452
17573,3,4288204,364 SCOTTSDALE EXCHANGE,1,1233203,123452
17573,3,4288205,364 SCOTTSDALE EXCHANGE,1,1233204,123452
17573,3,4288206,364 SCOTTSDALE EXCHANGE,1,1233205,123452
17573,3,4288207,364 SCOTTSDALE EXCHANGE,1,1233206,123452
17573,3,4288208,364 SCOTTSDALE EXCHANGE,1,1233207,123452
17573,3,4288209,364 SCOTTSDALE EXCHANGE,1,1233201,123452
17574,3,4288332,375 GUILDFORD,0,1233111,123454
17574,3,4288334,375 GUILDFORD,0,1233111,123454
17574,3,4288335,375 GUILDFORD,0,1233105,123454
17574,3,4288336,375 GUILDFORD,0,1233107,123454
17574,3,4288337,375 GUILDFORD,0,1233109,123454
17574,3,4288338,375 GUILDFORD,0,1233110,123454
17574,3,4288339,375 GUILDFORD,0,1233104,123454
17574,3,4288340,375 GUILDFORD,0,1233106,123454
17574,3,4288341,375 GUILDFORD,0,1233108,123454
17574,3,4288342,375 GUILDFORD,0,1233056,123454
17574,3,4288343,375 GUILDFORD,0,1233107,123454
17574,3,4288344,375 GUILDFORD,0,1233108,123454
17574,3,4288345,375 GUILDFORD,0,1233109,123454
17574,3,4288346,375 GUILDFORD,0,1233056,123454
17574,3,4288347,375 GUILDFORD,0,1233110,123454
17574,3,4288348,375 GUILDFORD,0,1233104,123454
17574,3,4288349,375 GUILDFORD,0,1233106,123454
17574,3,4288350,375 GUILDFORD,0,1233108,123454
17574,3,4288351,375 GUILDFORD,0,1233056,123454
17574,3,4288352,375 GUILDFORD,0,1233111,123454
17574,3,4288353,375 GUILDFORD,0,1233105,123454
17574,3,4288354,375 GUILDFORD,0,1233107,123454
17574,3,4288355,375 GUILDFORD,0,1233109,123454
17574,3,4288356,375 GUILDFORD,0,1233110,123454
17574,3,4288357,375 GUILDFORD,0,1233104,123454
17574,3,4288358,375 GUILDFORD,0,1233106,123453
17574,3,4288360,375 GUILDFORD,0,1233108,123454
17574,3,4288361,375 WHITE ROCK SOUTH,1,1233108,123455
17574,3,4288362,375 WHITE ROCK SOUTH,1,1233056,123455
17574,3,4288363,375 WHITE ROCK SOUTH,1,1233111,123455
17574,3,4288364,375 WHITE ROCK SOUTH,1,1233105,123455
17574,3,4288366,375 WHITE ROCK SOUTH,1,1233107,123455
17574,3,4288367,375 WHITE ROCK SOUTH,1,1233109,123455
17574,3,4288368,375 WHITE ROCK SOUTH,1,1233110,123455
17574,3,4288369,375 WHITE ROCK SOUTH,1,1233104,123455
17574,3,4288370,375 WHITE ROCK SOUTH,1,1233106,123455
17574,3,4288371,375 WHITE ROCK SOUTH,1,1233109,123455
17574,3,4288372,375 WHITE ROCK SOUTH,1,1233056,123455
17574,3,4288373,375 WHITE ROCK SOUTH,1,1233110,123455
17574,3,4288374,375 WHITE ROCK SOUTH,1,1233111,123455
17574,3,4288375,375 WHITE ROCK SOUTH,1,1233104,123455
17574,3,4288376,375 WHITE ROCK SOUTH,1,1233105,123455
17574,3,4288377,375 WHITE ROCK SOUTH,1,1233106,123455
17574,3,4288378,375 WHITE ROCK SOUTH,1,1233108,123455
17574,3,4288379,375 WHITE ROCK SOUTH,1,1233056,123455
17574,3,4288380,375 WHITE ROCK SOUTH,1,1233111,123455
17574,3,4288381,375 WHITE ROCK SOUTH,1,1233105,123455
17574,3,4288382,375 WHITE ROCK SOUTH,1,1233107,123455
17574,3,4288383,375 WHITE ROCK SOUTH,1,1233109,123455
17574,3,4288384,375 WHITE ROCK SOUTH,1,1233110,123455
17574,3,4288385,375 WHITE ROCK SOUTH,1,1233104,123455
17574,3,4288386,375 WHITE ROCK SOUTH,1,1233106,123455
17574,3,4288387,375 WHITE ROCK SOUTH,1,1233108,123455
17574,3,4288389,375 WHITE ROCK SOUTH,1,1233106,123455
17580,3,4288751,401 GARDEN CITY TO RIVERPORT,0,1233267,123469
17580,3,4288752,401 GARDEN CITY TO RIVERPORT,0,1233268,123469
17580,3,4288753,401 GARDEN CITY TO RIVERPORT,0,1233269,123469
17580,3,4288754,401 GARDEN CITY TO RIVERPORT,0,1232099,123470
17580,3,4288755,401 GARDEN CITY TO RIVERPORT,0,1233270,123470
17580,3,4288756,401 GARDEN CITY TO RIVERPORT,0,1233271,123470
17580,3,4288757,401 GARDEN CITY TO RIVERPORT,0,1233272,123470
17580,3,4288758,401 GARDEN CITY TO RIVERPORT,0,1232100,123470
17580,3,4288759,401 GARDEN CITY TO RIVERPORT,0,1233273,123470
17580,3,4288760,401 GARDEN CITY TO RIVERPORT,0,1233274,123469
17580,3,4288761,401 GARDEN CITY TO RIVERPORT,0,1233275,123469
17580,3,4288762,401 GARDEN CITY TO RIVERPORT,0,1233272,123469
17580,3,4288763,401 GARDEN CITY TO RIVERPORT,0,1233269,123470
17580,3,4288764,401 GARDEN CITY TO HORSESHOE WAY,0,1232098,123467
17580,3,4288765,401 GARDEN CITY TO RIVERPORT,0,1232098,123469
17580,3,4288766,401 GARDEN CITY TO HORSESHOE WAY,0,1233273,123467
17580,3,4288767,401 GARDEN CITY TO RIVERPORT,0,1232098,123470
17580,3,4288768,401 GARDEN CITY TO RIVERPORT,0,1233274,123469
17580,3,4288769,401 GARDEN CITY TO RIVERPORT,0,1233276,123469
17580,3,4288770,401 GARDEN CITY TO RIVERPORT,0,1232097,123469
17580,3,4288771,401 GARDEN CITY TO RIVERPORT,0,1232097,123469
17580,3,4288772,401 GARDEN CITY TO RIVERPORT,0,1232097,123470
17580,3,4288773,401 GARDEN CITY TO RIVERPORT,0,1233277,123469
17580,3,4288774,401 GARDEN CITY TO RIVERPORT,0,1233278,123469
17580,3,4288775,401 GARDEN CITY TO RIVERPORT,0,1232098,123469
17580,3,4288776,401 GARDEN CITY TO RIVERPORT,0,1233275,123469
17580,3,4288777,401 GARDEN CITY TO RIVERPORT,0,1233274,123469
17580,3,4288778,401 GARDEN CITY TO RIVERPORT,0,1233267,123469
17580,3,4288779,401 GARDEN CITY TO RIVERPORT,0,1233269,123469
17580,3,4288780,401 GARDEN CITY TO RIVERPORT,0,1233272,123469
17580,3,4288781,401 GARDEN CITY TO RIVERPORT,0,1232099,123469
17580,3,4288782,401 GARDEN CITY TO RIVERPORT,0,1233273,123469
17580,3,4288783,401 GARDEN CITY TO RIVERPORT,0,1232098,123469
17580,3,4288784,401 GARDEN CITY TO RIVERPORT,0,1232100,123469
17580,3,4288785,401 GARDEN CITY TO RIVERPORT,0,1233271,123470
17580,3,4288786,401 GARDEN CITY TO RIVERPORT,0,1233273,123469
17580,3,4288787,401 GARDEN CITY TO RIVERPORT,0,1233272,123469
17580,3,4288788,401 GARDEN CITY TO RIVERPORT,0,1233268,123469
